Company,Country of Origin,Model,Number of cc,Horsepower,Torque,Transmission Type,Drivetrain,Number of Seating,Year,Looks,Body Type,Engine Type,Number of Cylinders,Price (SEK)
Brixton Motorcycles,Austria,Cromwell 125,125.0,11.7,11.9,Manual,Chain,1,2022,Classy,Cafe Racer,"Single-cylinder, air-cooled",1,16500.0
Brixton Motorcycles,Austria,BX 150,149.0,11.7,11.9,Manual,Chain,2,2022,Classic,Cruiser,"Single-cylinder, air-cooled",1,13750.0
Brixton Motorcycles,Austria,Crossfire 500,500.0,41.0,38.0,Manual,Chain,2,2022,Adventure,Scrambler,"Single-cylinder, liquid-cooled",1,38500.0
Brixton Motorcycles,Austria,Crossfire 500 X,500.0,41.0,38.0,Manual,Chain,2,2022,Adventure,Cafe Racer,"Single-cylinder, liquid-cooled",1,41250.0
Brixton Motorcycles,Austria,Sunray 500,500.0,41.0,38.0,Manual,Chain,2,2022,Classic,Cruiser,"Single-cylinder, liquid-cooled",1,44000.0
Buell Motorcycle Company,United States,Blast,492.0,45.0,37.0,Manual,Chain,1,2005,Classy,Naked/Street,"Single-cylinder, liquid-cooled",1,49500.0
Buell Motorcycle Company,United States,Lightning,984.0,110.0,97.0,Manual,Belt,1,2003,Sporty,Sport,"V-twin, liquid-cooled",2,110000.0
Buell Motorcycle Company,United States,Ulysses,1125.0,96.0,98.0,Manual,Belt,2,2006,Adventure,Adventure,"V-twin, liquid-cooled",2,143000.0
Buell Motorcycle Company,United States,XB9R Firebolt,984.0,110.0,97.0,Manual,Chain,1,2003,Sporty,Naked/Street,"V-twin, liquid-cooled",2,121000.0
Buell Motorcycle Company,United States,XB12S Lightning,1201.0,105.0,103.0,Manual,Chain,1,2005,Sporty,Sport,"V-twin, liquid-cooled",2,132000.0
Cagiva,Italy,Raptor 125,124.9,15.0,12.0,Manual,Chain,1,2005,Sporty,Naked/Street,"Single-cylinder, air-cooled",1,16500.0
Cagiva,Italy,Mito 125,125.0,15.0,12.0,Manual,Chain,1,2002,Sporty,Sport,"Single-cylinder, air-cooled",1,13750.0
Cagiva,Italy,Elefant 900,893.0,80.0,66.0,Manual,Chain,2,1994,Adventure,Adventure,"V-twin, air-cooled",2,88000.0
Cagiva,Italy,V-Raptor 1000,998.0,100.0,95.0,Manual,Chain,1,1998,Sporty,Sport,"V-twin, liquid-cooled",2,110000.0
Cagiva,Italy,Gran Canyon 1100,1078.0,95.0,98.0,Manual,Chain,2,2000,Adventure,Adventure,"V-twin, liquid-cooled",2,121000.0
CCM,United Kingdom,Spitfire 650,650.0,65.0,54.0,6-speed manual,Chain,1,2022,Classy,Naked/Street,"Parallel-twin, liquid-cooled",2,132000.0
CCM,United Kingdom,GP450R,450.0,60.0,40.0,6-speed manual,Chain,1,2022,Sporty,Enduro,"Single-cylinder, liquid-cooled",1,110000.0
CCM,United Kingdom,Interceptor 900,900.0,86.0,77.0,6-speed manual,Chain,2,2022,Adventure,Adventure,"Parallel-twin, liquid-cooled",2,165000.0
CCM,United Kingdom,Storm 1200,1200.0,115.0,105.0,6-speed manual,Chain,2,2022,Adventure,Adventure,"Parallel-twin, liquid-cooled",2,220000.0
CFMOTO,China,300NK,292.4,33.99,21.5,6-speed manual,Chain drive,1,2022,Classy,Naked/Street,Single-cylinder,1,25190.0
CFMOTO,China,650NK,649.3,61.18,45.0,6-speed manual,Chain drive,1,2022,Classy,Naked/Street,Parallel-twin,2,47190.0
CFMOTO,China,650MT,649.0,70.7,55.0,6-speed manual,Chain drive,2,2022,Adventure,Adventure,Parallel-twin,2,58190.0
CFMOTO,China,650GT,649.3,62.54,49.0,6-speed manual,Shaft drive,2,2022,Adventure,Adventure,Parallel-twin,2,61490.0
Confederate,USA,Hellcat,1967.0,205.0,183.0357,6-speed manual,Belt drive,1,2022,Retro,Cruiser,V-twin,2,502150.0
Confederate,USA,Wraith,1967.0,190.0,169.4775,6-speed manual,Belt drive,1,2022,Modern,Naked/Street,V-twin,2,456500.0
Confederate,USA,X132 Hellcat Combat Fighter,2163.0,227.0,193.88226,6-speed manual,Belt drive,1,2023,Modern,Naked/Street,V-twin,2,913000.0
Daelim,South Korea,VL 125,124.9,10.8,10.2,5-speed manual,Chain drive,1,2022,Classy,Cruiser,Single-cylinder,1,14245.0
Daelim,South Korea,V125 FI,124.9,11.2,10.2,CVT,Automatic,1,2022,Classy,Scooter,Single-cylinder,1,15400.0
Daelim,South Korea,NS 250 FI,249.6,27.6,22.4,6-speed manual,Chain drive,1,2023,Sporty,Naked/Street,Single-cylinder,1,26290.0
Daelim,South Korea,Roadwin 250,249.6,27.6,22.4,6-speed manual,Chain drive,1,2023,Adventure,Adventure,Single-cylinder,1,28490.0
Ducati,Italy,Panigale V4,1103.0,221.0,168.12168,6-speed sequential manual,Chain,1,2022,Classy,Sport,V4,4,301510.0
Ducati,Italy,Diavel,1262.0,159.6,126.09126,6-speed automatic,Belt,1,2022,Bold,Cruiser,L-Twin,2,285010.0
Ducati,Italy,Scrambler 800,803.0,73.0,63.72354,6-speed manual,Chain,2,2022,Retro,Standard,L-Twin,2,103290.0
Ducati,Italy,Monster,937.0,111.0,93.55158,6-speed manual,Chain,1,2022,Sleek,Naked/Street,L-Twin,2,142450.0
Ducati,Italy,Multistrada V4,1158.0,168.0,126.09126,6-speed sequential manual,Shaft,2,2022,Adventure,Adventure,V4,4,236280.0
Harley-Davidson,United States,Nightster,975.0,88.5,88.1283,6-speed manual,Belt drive,1,2023,Classy,Cruiser,V-twin,1,192390.0
Harley-Davidson,United States,Sportter S,1252.0,120.7,127.44708,6-speed manual,Belt drive,1,2023,Classy,Cruiser,V-twin,1,206690.0
Harley-Davidson,United States,Road Glide Special,1868.0,92.5,159.98676,6-speed automatic,Belt drive,1,2023,Classy,Adventure,V-twin,2,445390.0
Harley-Davidson,United States,Naked/Street Glide Special,1868.0,92.5,159.98676,6-speed automatic,Belt drive,1,2023,Classy,Adventure,V-twin,2,412390.0
Harley-Davidson,United States,PAN America 1250,1252.0,150.2,127.44708,6-speed manual,Chain drive,2,2023,Adventure,Adventure,V-twin,2,269390.0
Harley-Davidson,United States,Fat Bob,1868.0,92.5,159.98676,6-speed manual,Belt drive,1,2023,Classy,Cruiser,V-twin,2,225390.0
Harley-Davidson,United States,Fat Boy,1868.0,92.5,159.98676,6-speed manual,Belt drive,1,2023,Classy,Cruiser,V-twin,2,269390.0
Harley-Davidson,United States,Heritage Classic,1868.0,94.0,151.85184,6-speed manual,Belt drive,2,2023,Classy,Cruiser,V-twin,2,292490.0
Honda,Japan,CBR250R,249.6,26.5,19.4,Manual,Chain drive,2,2023,Classy,Sport,Single-cylinder,2,15950.0
Honda,Japan,CB350R,348.36,31.0,27.3,Manual,Chain drive,2,2023,Classic,Standard,Single-cylinder,1,20350.0
Honda,India,Hness CB350,348.36,29.6,30.0,Manual,Chain drive,2,2022,Classic,Standard,Single-cylinder,1,18150.0
Honda,India,CB Shine,124.9,10.5,10.3,Manual,Chain drive,2,2023,Modern,Standard,Single-cylinder,1,7150.0
Honda,India,Activa 125,124.9,8.75,10.3,CVT,Automatic,2,2023,Modern,Scooter,Single-cylinder,1,6820.0
Husqvarna,Sweden,Vitpilen 401,373.2,43.0,37.0,6-speed manual,Chain drive,2,2023,"Modern, stylish",Naked/Street,Single-cylinder,1,35750.0
Husqvarna,Sweden,Svartpilen 401,373.2,43.0,37.0,6-speed manual,Chain drive,2,2023,"Modern, rugged",Adventure,Single-cylinder,1,36850.0
Husqvarna,Sweden,701 Supermoto,693.0,75.0,72.0,6-speed manual,Chain drive,1,2023,"Modern, sporty",Enduro,Single-cylinder,1,71500.0
Husqvarna,Sweden,701 Enduro,693.0,75.0,72.0,6-speed manual,Chain drive,1,2023,"Modern, off-road",Enduro,Single-cylinder,1,82500.0
Indian,USA,Chief Dark Horse,1133.0,108.0,114.0,6-speed manual,Chain drive,2,2023,"Classic, rugged",Cruiser,V-twin,2,2529.89
Indian,USA,Chief Cruiser Dark Horse,1133.0,108.0,114.0,6-speed manual,Chain drive,2,2023,"Classic, Cruiser",Cruiser,V-twin,2,2639.89
Indian,USA,Challenger Dark Horse,1799.0,122.0,178.0,6-speed manual,Belt drive,2,2023,"Modern, muscular",Cruiser,V-twin,2,2859.89
Indian,USA,FTR 1200 S,1203.0,120.0,110.0,6-speed manual,Chain drive,1,2023,"Modern, sporty",Standard,V-twin,1,2199.89
Indian,USA,Scout Cruiser,1133.0,94.0,95.0,6-speed manual,Chain drive,2,2023,"Modern, Cruiser",Standard,V-twin,1,1649.89
Kawasaki,Japan,Ninja 300,296.0,39.0,27.0,6-speed manual,Chain,2,2023,Classy,Sport,"Liquid-cooled, parallel-twin",2,37730.0
Kawasaki,Japan,Ninja 400,399.0,45.0,39.0,6-speed manual,Chain,2,2023,Classy,Sport,"Liquid-cooled, parallel-twin",2,57090.00000000001
Kawasaki,Japan,Ninja 650,649.0,67.0,66.0,6-speed manual,Chain,2,2023,Classy,Sport,"Liquid-cooled, parallel-twin",2,73150.0
Kawasaki,Japan,Z900,948.0,125.0,98.6,6-speed manual,Chain,2,2023,Aggressive,Naked/Street,"Liquid-cooled, four-cylinder",4,100210.0
Kawasaki,Japan,Z H2,998.0,197.0,140.0,6-speed manual,Shaft,2,2023,Aggressive,Naked/Street,"Supercharged, four-cylinder",4,253220.0
Kawasaki,Japan,Vulcan S,649.0,60.0,62.0,6-speed manual,Belt,2,2023,Classic,Cruiser,"Liquid-cooled, parallel-twin",2,76450.0
KTM,Austria,125 Duke,125.0,15.0,12.0,6-speed manual,Chain,1,2023,Classy,Naked/Street,Single-cylinder,1,19580.0
KTM,Austria,200 Duke,200.0,25.0,19.0,6-speed manual,Chain,1,2023,Classy,Naked/Street,Single-cylinder,1,21120.0
KTM,Austria,250 Duke,250.0,30.0,24.0,6-speed manual,Chain,1,2023,Classy,Naked/Street,Single-cylinder,1,24200.000000000004
KTM,Austria,390 Duke,390.0,43.0,37.0,6-speed manual,Chain,1,2023,Classy,Naked/Street,Single-cylinder,1,34100.0
KTM,Austria,RC 200,200.0,25.0,19.0,6-speed manual,Chain,1,2023,Race-inspired,Sport,Single-cylinder,1,22549.999999999996
KTM,Austria,RC 390,390.0,43.0,37.0,6-speed manual,Chain,1,2023,Race-inspired,Sport,Single-cylinder,1,36300.0
KTM,Austria,390 Adventure,373.0,43.0,37.0,6-speed manual,Chain,2,2023,Adventure,Adventure,Single-cylinder,1,39600.0
KTM,Austria,790 Adventure,799.0,95.0,88.0,6-speed manual,Chain,2,2023,Adventure,Adventure,Parallel-twin,2,60500.0
Kymco,Taiwan,Agility 125,125.0,10.0,9.5,CVT,Automatic,1,2023,Classy,Scooter,Single-cylinder,1,8250.0
Kymco,Taiwan,Downtown 300i,300.0,29.0,27.0,CVT,Automatic,2,2023,Classy,Scooter,Single-cylinder,1,16500.0
Kymco,Taiwan,K-XCT 300,300.0,29.0,27.0,CVT,Automatic,2,2023,Adventure,Adventure,Single-cylinder,1,17600.0
Kymco,Taiwan,AK 550,550.0,47.0,55.0,6-speed manual,Chain,2,2023,Sport,Sport,Parallel-twin,2,27500.0
Leonart,Italy,Daytona 125,125.0,12.5,10.2,Manual,Chain Drive,1,2023,Modern,Naked/Street,"Air Cooled, Single Cylinder, 4-Stroke",1,11550.0
Leonart,Italy,Gran Turismo 300,300.0,25.8,23.5,Manual,Chain Drive,1,2023,Modern,Sport,"Liquid Cooled, Single Cylinder, 4-Stroke",1,16500.0
Leonart,Italy,Cafe Racer 500,500.0,38.0,38.0,Manual,Chain Drive,1,2023,Retro,Cafe Racer,"Air Cooled, Single Cylinder, 4-Stroke",1,22000.0
Leonart,Italy,Scrambler 650,650.0,47.0,50.0,Manual,Chain Drive,1,2023,Adventure,Scrambler,"Liquid Cooled, Single Cylinder, 4-Stroke",1,27500.0
Lambretta,India,V125,124.7,10.19,9.2,Automatic,Belt Drive,1,2023,Classy,Scooter,"Air Cooled, Single Cylinder, 4-Stroke",1,9350.0
Lambretta,India,V200,200.0,12.9,16.0,Automatic,Belt Drive,1,2023,Classy,Scooter,"Air Cooled, Single Cylinder, 4-Stroke",1,12650.0
Lifan,China,LF125S,125.0,9.4,9.5,CVT,Automatic,1,2023,Modern,Scooter,"Air Cooled, Single Cylinder, 4-Stroke",1,6050.0
Lifan,China,LF200GY,200.0,12.0,14.0,CVT,Automatic,1,2023,Modern,Scooter,"Air Cooled, Single Cylinder, 4-Stroke",1,8250.0
Lifan,China,LF250K,250.0,18.5,18.0,6-speed manual,Chain Drive,1,2023,Modern,Adventure,"Air Cooled, Single Cylinder, 4-Stroke",1,12100.0
Lifan,China,LF250GY-3,250.0,22.5,21.0,6-speed manual,Chain Drive,1,2023,Modern,Sport,"Air Cooled, Single Cylinder, 4-Stroke",1,12100.0
Mahindra,India,Mojo 300,295.0,26.5,28.0,6-speed manual,Chain drive,2,2015,Adventure,Naked/Street,"Single-cylinder, liquid-cooled, DOHC",1,22880.0
Mahindra,India,Xpulse 200,199.6,18.1,17.3,5-speed manual,Chain drive,2,2019,Adventure,Standard,"Single-cylinder, air-cooled, OHC",1,14188.9
Mahindra,India,Gusto 125,124.9,10.7,10.5,4-speed manual,Chain drive,2,2017,Commuter,Standard,"Single-cylinder, air-cooled, OHC",1,7698.9
Mahindra,India,Duro DZire,110.0,8.5,8.5,4-speed manual,Chain drive,2,2019,Commuter,Standard,"Single-cylinder, air-cooled, OHC",1,6048.9
Mahindra,India,Centuro 100,106.7,8.5,8.5,4-speed manual,Chain drive,2,2014,Commuter,Standard,"Single-cylinder, air-cooled, OHC",1,5950.45
Moto Guzzi,Italy,V85 TT,853.0,80.0,100.059516,6-speed manual,Shaft drive,2,2022,Adventure,Standard,V-twin,90,169400.0
Moto Guzzi,Italy,V9 Cruiser,900.0,65.0,80.535708,6-speed manual,Shaft drive,2,2016,Cruiser,Cruiser,V-twin,90,149600.0
Moto Guzzi,Italy,V9 Roamer,900.0,65.0,80.535708,6-speed manual,Shaft drive,2,2016,Cruiser,Cruiser,V-twin,90,146300.0
Moto Guzzi,Italy,Audace,900.0,75.0,97.61904,6-speed manual,Shaft drive,2,2019,Cruiser,Cruiser,V-twin,90,162800.0
Moto Guzzi,Italy,Eldorado,1400.0,96.0,116.60052,6-speed manual,Shaft drive,2,2016,Classic,Cruiser,V-twin,90,192500.0
Moto Guzzi,Italy,MGX-21,1700.0,115.0,120.66798,6-speed automatic,Shaft drive,2,2021,Cruiser,Cruiser,V-twin,90,273900.0
MV Agusta,Italy,F3 800 RR,798.0,147.0,88.0,6-speed sequential,Chain,2,2023,Classy,Sport,3-cylinder,3,207899.99999999997
MV Agusta,Italy,Brutale 1000 RR,998.0,208.0,116.0,6-speed sequential,Chain,2,2023,Aggressive,Naked/Street,3-cylinder,3,279400.0
MV Agusta,Italy,Turismo Veloce Lusso,800.0,110.0,86.0,6-speed sequential,Shaft,2,2023,Classic,Adventure,3-cylinder,3,250800.0
MV Agusta,Italy,Dragster RR,800.0,140.0,86.0,6-speed sequential,Chain,2,2023,Futuristic,Naked/Street,3-cylinder,3,232100.0
MV Agusta,Italy,Superveloce 800,798.0,140.0,86.0,6-speed sequential,Chain,2,2023,Retro,Cafe Racer,3-cylinder,3,227700.0
Norton,UK,Commando 961 Café Racer,961.0,80.0,67.0,6-speed manual,Chain drive,2,2023,Classy,Cafe Racer,"Air-cooled, parallel-twin",2,230890.0
Norton,UK,Commando 961 Sport,961.0,80.0,67.0,6-speed manual,Chain drive,2,2023,Classy,Sport,"Air-cooled, parallel-twin",2,230890.0
Norton,UK,Atlas,1200.0,105.0,90.0,6-speed manual,Shaft drive,2,2022,Adventure,Adventure,"Liquid-cooled, parallel-twin",2,362890.0
Norton,UK,V4SV,1200.0,177.0,125.0,6-speed manual,Chain drive,2,2023,Sporty,Sport,"Liquid-cooled, V4",4,395890.0
Piaggio,Italy,Aprilia SR160,160.0,11.3,11.5,CVT,Automatic,2,2023,Sporty,Scooter,"Air-cooled, single-cylinder",1,13750.0
Piaggio,Italy,Aprilia RS150,150.0,17.7,14.2,6-speed manual,Chain drive,2,2023,Sporty,Sport,"Liquid-cooled, single-cylinder",1,17050.0
Piaggio,Italy,Aprilia Tuono 660,660.0,95.0,67.0,6-speed manual,Chain drive,2,2022,Sporty,Naked/Street,"Liquid-cooled, parallel-twin",2,34650.0
Piaggio,Italy,Vespa VX125,125.0,9.5,9.8,CVT,Automatic,2,2023,Classic,Scooter,"Air-cooled, single-cylinder",1,12649.999999999998
Piaggio,Italy,Vespa GTS300,300.0,23.8,26.0,CVT,Automatic,2,2023,Classic,Scooter,"Liquid-cooled, single-cylinder",1,23650.0
Royal Enfield,India,Bullet 350,346.0,19.8,28.0,5-speed manual,Chain drive,2,2023,Classic,Cruiser,"Air-cooled, single-cylinder",1,16170.0
Royal Enfield,India,Bullet 500,499.0,27.2,41.0,5-speed manual,Chain drive,2,2023,Classic,Cruiser,"Air-cooled, single-cylinder",1,21670.0
Royal Enfield,India,Meteor 350,349.0,20.2,27.0,5-speed manual,Chain drive,2,2022,Classic,Cruiser,"Air-cooled, single-cylinder",1,18150.0
Royal Enfield,India,Himalayan,411.0,24.5,32.0,5-speed manual,Chain drive,2,2022,Adventure,Adventure,"Air-cooled, single-cylinder",1,24200.000000000004
Royal Enfield,India,Interceptor 650,648.0,47.6,52.0,6-speed manual,Shaft drive,2,2022,Classic,Cafe Racer,"Air-cooled, parallel-twin",2,30690.0
Royal Enfield,India,Continental GT 650,648.0,47.6,52.0,6-speed manual,Shaft drive,2,2022,Sporty,Cafe Racer,"Air-cooled, parallel-twin",2,32890.0
Royal Enfield,India,Super Meteor 650,648.0,47.0,52.3,6-speed manual,Chain drive,2,2022,Classy,Cruiser,Parallel twin,2,40040.0
Suzuki,Japan,Gixxer SF 250,249.0,26.5,22.6,6-speed manual,Chain drive,2,2022,Sporty,Naked/Street,Single-cylinder,1,19690.0
Suzuki,Japan,Gixxer 250,249.0,26.5,22.6,6-speed manual,Chain drive,2,2022,Sporty,Naked/Street,Single-cylinder,1,16390.0
Suzuki,Japan,Intruder 150,155.0,14.8,14.0,5-speed manual,Chain drive,2,2022,Classic,Cruiser,Single-cylinder,1,13200.0
Suzuki,Japan,Access 125,124.0,8.7,10.2,CVT,Automatic,2,2022,Practical,Scooter,Single-cylinder,1,7425.0
Suzuki,Japan,Burgman Naked/Street 125,124.0,8.7,10.2,CVT,Automatic,2,2022,Practical,Scooter,Single-cylinder,1,8613.0
SYM,Taiwan,Joymax Z 300,300.0,32.0,26.0,Automatic,CVT,2,2023,Adventure,Scooter,"Liquid-cooled, 4-stroke, single-cylinder",1,35750.0
SYM,Taiwan,Maxsym 400i,400.0,33.0,34.0,Automatic,CVT,2,2022,Sporty,Scooter,"Liquid-cooled, 4-stroke, single-cylinder",1,49500.0
SYM,Taiwan,Joyride 125,125.0,10.0,10.0,Automatic,CVT,2,2022,Classy,Scooter,"Air-cooled, 4-stroke, single-cylinder",1,12100.0
SYM,Taiwan,Fiddle III 125,125.0,9.0,9.0,Automatic,CVT,2,2021,Classy,Scooter,"Air-cooled, 4-stroke, single-cylinder",1,10450.0
SYM,Taiwan,HD 200,200.0,17.0,16.0,Manual,Chain,2,2020,Classic,Naked/Street,"Air-cooled, 4-stroke, single-cylinder",1,16500.0
Triumph,United Kingdom,Rocket 3 R,2500.0,167.0,220.99866,6-speed manual,Shaft drive,2,2023,"Classy, cruiser",Cruiser,3-cylinder,3,222124.32
Triumph,United Kingdom,Speed Triple 1200 RR,1160.0,177.0,128.8029,6-speed sequential,Chain drive,1,2023,"Sporty, aggressive",Naked/Street,3-cylinder,3,197450.0
Triumph,United Kingdom,Trident 660,660.0,89.0,79.99338,6-speed manual,Chain drive,2,2022,"Modern, sporty",Naked/Street,3-cylinder,2,81950.0
Triumph,United Kingdom,Tiger 900 GT Pro,888.0,105.0,86.77248,6-speed manual,Shaft drive,2,2023,"Adventure, Adventure",Adventure,3-cylinder,1,164890.0
Triumph,United Kingdom,Tiger 850 Sport,888.0,85.0,84.06084,6-speed manual,Shaft drive,2,2022,"Adventure, sporty",Adventure,3-cylinder,1,131450.0
Triumph,United Kingdom,Speed Twin 900,900.0,97.0,115.24470000000001,6-speed manual,Chain drive,2,2022,"Classic, stylish",Naked/Street,2-cylinder,2,93390.0
Triumph,United Kingdom,Bonneville T100,900.0,65.0,79.99338,5-speed manual,Chain drive,2,2022,"Classic, vintage",Cruiser,2-cylinder,2,106590.0
Triumph,United Kingdom,Bonneville T120,1200.0,79.0,117.95634,5-speed manual,Chain drive,2,2022,"Classic, vintage",Cruiser,2-cylinder,2,121990.0
Vespa,Italy,Primavera,150.0,12.1,16.541004,CVT,Automatic,2,2022,"Classic, stylish",Scooter,1-cylinder,1,14520.0
Vespa,Italy,Sprint,125.0,10.0,11.931216000000001,CVT,Automatic,2,2022,"Modern, sporty",Scooter,1-cylinder,1,12650.0
Vespa,Italy,GTS 300,300.0,23.8,26.302908,CVT,Automatic,2,2022,"Sporty, aggressive",Scooter,1-cylinder,1,19250.0
Vespa,Italy,946,125.0,10.7,12.473543999999999,CVT,Automatic,2,2022,"Classic, vintage",Scooter,1-cylinder,1,18150.0
Vespa,Italy,Elettrica,70.0,5.36408,75.92592,CVT,Electric,2,2022,"Modern, stylish",Scooter,Electric,0,12100.0
Yamaha,Japan,R1,998.0,200.0,151.85184,6-speed manual,Chain drive,1,2023,"Sporty, aggressive",Sport,4-cylinder,4,220000.0
Yamaha,Japan,MT-09,889.0,117.0,93.55158,6-speed manual,Chain drive,1,2022,"Modern, sporty",Naked/Street,3-cylinder,3,93500.0
Yamaha,Japan,R3,321.0,42.0,39.318780000000004,6-speed manual,Chain drive,1,2022,"Sporty, beginner-friendly",Sport,4-cylinder,4,60500.0
Yamaha,Japan,FZ-25,249.0,26.0,25.218252000000003,5-speed manual,Chain drive,1,2022,"Modern, stylish",Naked/Street,1-cylinder,1,38500.0
Yamaha,Japan,XSR155,155.0,18.0,19.930554,5-speed manual,Chain drive,1,2022,"Classic, vintage",Standard,1-cylinder,1,22000.0
Beta,Italy,RR 350 2-Stroke,350.0,40.0,34.0,Six-speed sequential,Chain drive,1,2023,Classy,Enduro,Two-stroke,1,137500.0
Beta,Italy,RR 250 2-Stroke,250.0,35.0,27.0,Six-speed sequential,Chain drive,1,2023,Classy,Enduro,Two-stroke,1,121000.0
Beta,Italy,RR 125 2-Stroke,125.0,27.0,22.0,Six-speed sequential,Chain drive,1,2023,Classy,Enduro,Two-stroke,1,88000.0
Beta,Italy,RR 390 4-Stroke,390.0,45.0,37.0,Six-speed sequential,Chain drive,1,2023,Classy,Enduro,Four-stroke,1,154000.0
Beta,Italy,RR 250 4-Stroke,250.0,38.0,28.0,Six-speed sequential,Chain drive,1,2023,Classy,Enduro,Four-stroke,1,132000.0
Beta,Italy,RR 125 4-Stroke,125.0,24.0,20.0,Six-speed sequential,Chain drive,1,2023,Classy,Enduro,Four-stroke,1,93500.0
Beta,Italy,Alp 200,200.0,25.0,22.0,Five-speed constant mesh,Shaft drive,2,2023,Adventure,Enduro,Four-stroke,1,115500.0
Beta,Italy,Alp 125,125.0,20.0,18.0,Five-speed constant mesh,Shaft drive,2,2023,Adventure,Enduro,Four-stroke,1,88000.0
GasGas,Spain,MC 250F,250.0,37.0,26.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Four-stroke,1,121000.0
GasGas,Spain,MC 350F,350.0,44.0,32.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Four-stroke,1,143000.0
GasGas,Spain,MC 450F,450.0,52.0,42.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Four-stroke,1,159500.0
GasGas,Spain,EC 250,250.0,35.0,25.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Two-stroke,1,115500.0
GasGas,Spain,EC 300,300.0,40.0,30.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Two-stroke,1,132000.0
GasGas,Spain,EC 250F,250.0,37.0,26.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Two-stroke,1,126500.0
GasGas,Spain,EC 300F,300.0,44.0,32.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Two-stroke,1,143000.0
GasGas,Spain,SM 700,693.0,74.0,70.0,Six-speed,Chain drive,1,2023,Modern,Enduro,Single,,159500.0
Harley-Davidson,United States,LiveWire,1133.0,105.0,116.0,Direct drive,Permanent magnet synchronous motor,1,2021,Modern,Cruiser,Electric,1,385000.0
Honda,Japan,CT125,124.9,10.2,10.4,CVT,Shaft drive,1,2022,Adventure,Enduro,Single,1,14850.0
Honda,Japan,Super Cub,110.0,8.5,9.5,CVT,Chain drive,1,2023,Classic,Standard,Single,1,7150.0
